Sample ID,X,Y,Z,radius,457.366 426 1 (Betulinic acid),439.357 422 1 (Betulinic acid),463.087 187 1 (Scutellarin),347.220 375 2 (Methoxycarnosic acid),439.357 422 1 (Ursolic acid),457.366 426 1 (Ursolic acid),287.055 211 1 (Luteolin),343.081 183 1 (Rosmarinic acid),361.091 183 1 (Rosmarinic acid),433.112 182 3 (Apigetrin),593.197 184 1 (Linarin),449.107 187 1 (Kaempferol-3-O-glucoside),477.139 204 1 (Cirsimaretin),595.165 164 1 (Kaempferol-3-OB-rutonoside),303.087 234 1 (Hespiridin),611.197 180 1 (Hesperidin-3-O-rutonoside),479.119 172 1 (Pentunidin-3-O-glucoside),449.107 187 1 (Luteolin-7-O-glucoside),285.076 280 1 (Acacetin),595.144 211 1 (Kaempferol-3-O-glucoside-7-coumaryl),285.076 280 1 (Rheochrysidin),"609.181 183 1 (3',5,7-trihydroxy-4'-methoxyflavone 7-rutinoside)",299.092 333 1 (6-desmethyl-sideroxylin),387.200 151 1 (Roseoside),427.391 468 1 (Beta-amyrin),611.160 159 1 (Kaempferol-7-neohespiridoside),471.347 365 1 (Enoxolone),"329.102 311 1 (3-Hydroxy-3',4',5'-trimethoxyflavone)",287.055 211 1 (Kaempferol)
Z5_Leaf,-5.420754,4.319369,5.379375,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.369322,4.289788,5.322739,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.320885,4.266984,5.258179,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.43825,4.382862,5.213666,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.383924,4.364501,5.181317,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.334027,4.34038,5.136731,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.302712,4.327904,5.101355,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.090663,4.075913,5.087391,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.078507,4.039067,5.13909,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.04957,4.017581,5.187572,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.018898,3.992259,5.239538,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.113006,4.305784,5.07057,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.101045,4.324841,5.13584,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.07929,4.348923,5.19425,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.056128,4.367272,5.250752,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.016939,4.399597,5.306682,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.131063,4.145674,5.231296,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.109186,4.121122,5.302883,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.329697,4.191115,5.355568,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.309563,4.198898,5.298334,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.274609,4.26412,4.980756,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.268462,4.255813,4.909048,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.23881,4.258375,4.871377,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.193281,4.25957,4.763332,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.153248,4.265212,4.691392,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.131776,4.273082,4.64852,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.03092,4.259104,4.691205,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Stem,-5.024537,4.251243,4.781251,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.036405,4.22957,4.86212,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.054366,4.209903,4.934095,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.083617,4.186053,5.017924,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.007233,4.27947,4.735695,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-4.984075,4.293129,4.819694,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-4.956503,4.316263,4.884897,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-4.928625,4.338644,4.95161,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-4.896084,4.371109,5.005963,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-4.857791,4.424469,5.060001,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.149537,4.55897,5.024209,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.106999,4.50301,4.956992,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.258872,4.184558,5.447849,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.249825,4.187577,5.394388,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.246097,4.190764,5.346162,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.232472,4.192871,5.298689,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.218302,4.197928,5.230527,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.199319,4.171858,5.184666,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.204389,4.205053,5.140834,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.188607,4.21218,5.052688,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.174382,4.218533,4.987701,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.162583,4.22343,4.937021,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.152382,4.228012,4.890311,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.144839,4.231634,4.853795,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Stem,-5.130071,4.238026,4.809339,0.05,1557560,11371300,11366,14156,11371300,1557560,590333.5,2748,3546,6206,69552,3522,147164,3702,1520160,1745395,149184,3522,828465,8766,828465,124187.5,526915.5,28542,251494,754,2692112,828032.5,590333.5
Z5_Flower,-5.475657,4.098534,4.812753,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.476378,4.103511,4.771332,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.398367,4.070883,4.817831,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.411321,4.051956,4.874918,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.393554,4.060343,4.910194,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.366051,4.106522,4.864939,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.359177,4.187074,4.99835,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.373346,4.163857,4.939106,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.320274,4.155725,4.875192,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.323292,4.141051,4.826117,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.320036,4.131105,4.780359,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.239031,4.153932,4.814031,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.403417,4.144392,4.784667,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.250946,4.15897,4.73592,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-5.23272,4.125944,4.772484,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.838303,4.148374,4.750015,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.824481,4.167766,4.70151,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.747844,4.091951,4.656409,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.714175,4.129164,4.630088,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.781664,4.158425,4.617239,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.826242,4.165557,4.632145,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.825156,4.188714,4.589394,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.886697,4.206911,4.56989,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.916207,4.212991,4.539271,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.856808,4.208634,4.51671,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.815377,4.231363,4.551326,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.74759,4.209156,4.585412,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.678356,4.225128,4.591811,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.703254,4.114754,4.661474,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.687041,4.27176,4.638183,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z5_Flower,-4.893905,4.212319,4.479479,0.25,1669250,5393810,138608,77946,5393810,1669250,97304,128684,58764,15272,4628,49670,42480,129824.5,52008,753500.5,117968,49670,1713770,7678,1713770,1719755,1030228,41268,210306,105611.5,2301214,6062540,97304
Z6_Leaf,-5.28197,4.152643,4.689585,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.235585,4.202233,4.642058,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.196701,4.239521,4.591376,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.150772,4.266997,4.532023,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.083696,4.286477,4.447606,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.365129,4.538977,4.49693,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.302837,4.474542,4.481829,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.224652,4.463445,4.464509,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.175165,4.416523,4.427524,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.114091,4.356637,4.361255,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.972552,4.285185,4.387981,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.982753,4.27427,4.49046,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.973981,4.259792,4.56864,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.988891,4.284028,4.659185,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.355074,4.274635,4.252619,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.250066,4.229217,4.21607,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.148722,4.230354,4.175987,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
